executor_name,query_action,time,length
SQL,min_max,0.002001047134399414,392
SQL,get_attributes,0.004001140594482422,
SQL,cardinality,0.0019986629486083984,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.002000570297241211,
SQL,cardinality,0.0010013580322265625,
SQL,cardinality,0.002001523971557617,
SQL,cardinality,0.0010023117065429688,
SQL,cardinality,0.0009999275207519531,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.004001617431640625,
SQL,data_type,0.0030019283294677734,
SQL,data_type,0.002992391586303711,
SQL,data_type,0.002998828887939453,
SQL,data_type,0.003983020782470703,
SQL,data_type,0.005001544952392578,
SQL,data_type,0.0029964447021484375,
SQL,data_type,0.00400543212890625,
SQL,data_length,0.001001596450805664,
SQL,unique_values,0.0010037422180175781,392
SQL,unique_values,0.0010063648223876953,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.002015352249145508,392
SQL,unique_values,0.0009984970092773438,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.0009634494781494141,392
SQL,min_max,0.001003265380859375,392
SQL,min_max,0.0010018348693847656,392
SQL,min_max,0.0020389556884765625,392
SQL,min_max,0.0009748935699462891,392
SQL,min_max,0.0009996891021728516,392
SQL,scatter,0.005000591278076172,392
SQL,scatter,0.0049991607666015625,392
SQL,scatter,0.004963397979736328,392
SQL,scatter,0.004999399185180664,392
SQL,scatter,0.005002260208129883,392
SQL,scatter,0.004000186920166016,392
SQL,scatter,0.004999399185180664,392
SQL,scatter,0.005000591278076172,392
SQL,scatter,0.0039997100830078125,392
SQL,scatter,0.0029997825622558594,392
SQL,scatter,0.0029747486114501953,392
SQL,scatter,0.003000020980834961,392
SQL,scatter,0.004002809524536133,392
SQL,scatter,0.004000663757324219,392
SQL,scatter,0.003998756408691406,392
SQL,scatter,0.0029997825622558594,392
SQL,scatter,0.003036022186279297,392
SQL,scatter,0.003973484039306641,392
SQL,scatter,0.003000974655151367,392
SQL,scatter,0.003000020980834961,392
SQL,scatter,0.004032135009765625,392
SQL,scatter,0.003963470458984375,392
SQL,scatter,0.005037069320678711,392
SQL,scatter,0.0039632320404052734,392
SQL,scatter,0.005000114440917969,392
SQL,scatter,0.003998994827270508,392
SQL,scatter,0.005000114440917969,392
SQL,binning,0.0029990673065185547,392
SQL,binning,0.0029973983764648438,392
SQL,scatter,0.0040018558502197266,392
SQL,get_attributes,0.021999120712280273,
SQL,cardinality,0.0030083656311035156,
SQL,cardinality,0.0009424686431884766,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.0010037422180175781,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.001001596450805664,
SQL,data_type,0.004015207290649414,
SQL,data_type,0.00498652458190918,
SQL,data_type,0.0060100555419921875,
SQL,data_type,0.004964113235473633,
SQL,data_type,0.0030002593994140625,
SQL,data_type,0.002999544143676758,
SQL,data_type,0.003997325897216797,
SQL,data_type,0.003037691116333008,
SQL,data_type,0.002988100051879883,
SQL,data_length,0.0010006427764892578,
SQL,unique_values,0.0010154247283935547,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.000957489013671875,392
SQL,unique_values,0.0009920597076416016,392
SQL,unique_values,0.001039743423461914,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0009999275207519531,392
SQL,min_max,0.001001119613647461,392
SQL,min_max,0.0010013580322265625,392
SQL,min_max,0.002037525177001953,392
SQL,min_max,0.0009732246398925781,392
SQL,min_max,0.0010004043579101562,392
SQL,data_length,0.0010001659393310547,392
SQL,unique_values,0.0010399818420410156,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0010113716125488281,392
SQL,unique_values,0.0020017623901367188,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.0010018348693847656,392
SQL,unique_values,0.002001523971557617,392
SQL,min_max,0.0009996891021728516,392
SQL,min_max,0.0009868144989013672,392
SQL,min_max,0.002001047134399414,392
SQL,min_max,0.0010013580322265625,392
SQL,min_max,0.0010018348693847656,392
SQL,get_attributes,0.00500035285949707,
SQL,cardinality,0.0019991397857666016,
SQL,cardinality,0.0009987354278564453,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0010035037994384766,
SQL,cardinality,0.00099945068359375,
SQL,cardinality,0.0009903907775878906,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0010004043579101562,
SQL,get_attributes,0.023999452590942383,
SQL,cardinality,0.004001140594482422,
SQL,cardinality,0.002000570297241211,
SQL,cardinality,0.00099945068359375,
SQL,cardinality,0.0019745826721191406,
SQL,cardinality,0.0009987354278564453,
SQL,cardinality,0.001972675323486328,
SQL,cardinality,0.001007080078125,
SQL,cardinality,0.0010027885437011719,
SQL,cardinality,0.0009999275207519531,
SQL,data_type,0.0030002593994140625,
SQL,data_type,0.004002094268798828,
SQL,data_type,0.00403141975402832,
SQL,data_type,0.002973318099975586,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.002973318099975586,
SQL,data_type,0.004972696304321289,
SQL,data_type,0.004996299743652344,
SQL,data_type,0.006000518798828125,
SQL,data_length,0.001976490020751953,
SQL,unique_values,0.001997709274291992,392
SQL,unique_values,0.001961231231689453,392
SQL,unique_values,0.0010039806365966797,392
SQL,unique_values,0.002038717269897461,392
SQL,unique_values,0.0009605884552001953,392
SQL,unique_values,0.002001047134399414,392
SQL,unique_values,0.001979827880859375,392
SQL,unique_values,0.000997781753540039,392
SQL,unique_values,0.0010008811950683594,392
SQL,min_max,0.0020322799682617188,392
SQL,min_max,0.0010039806365966797,392
SQL,min_max,0.0009729862213134766,392
SQL,min_max,0.0009729862213134766,392
SQL,min_max,0.0009987354278564453,392
SQL,data_length,0.0020008087158203125,392
SQL,unique_values,0.001997232437133789,392
SQL,unique_values,0.0020329952239990234,392
SQL,unique_values,0.0019991397857666016,392
SQL,unique_values,0.0020036697387695312,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0010056495666503906,392
SQL,unique_values,0.001997232437133789,392
SQL,unique_values,0.0020432472229003906,392
SQL,unique_values,0.0010056495666503906,392
SQL,min_max,0.0020017623901367188,392
SQL,min_max,0.0020051002502441406,392
SQL,min_max,0.002000093460083008,392
SQL,min_max,0.0020017623901367188,392
SQL,min_max,0.002008676528930664,392
SQL,get_attributes,0.006996631622314453,
SQL,cardinality,0.001989126205444336,
SQL,cardinality,0.001996278762817383,
SQL,cardinality,0.001999378204345703,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.002000570297241211,
SQL,cardinality,0.0010025501251220703,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0009996891021728516,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.0039997100830078125,
SQL,data_type,0.00400233268737793,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.0029997825622558594,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.003989458084106445,
SQL,data_type,0.0039997100830078125,
SQL,data_type,0.003998279571533203,
SQL,data_length,0.001001596450805664,
SQL,unique_values,0.0019996166229248047,392
SQL,unique_values,0.001999378204345703,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0009992122650146484,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.0010020732879638672,392
SQL,min_max,0.0009975433349609375,392
SQL,min_max,0.0019998550415039062,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.002001523971557617,392
SQL,min_max,0.0019998550415039062,392
SQL,scatter,0.004999637603759766,392
SQL,scatter,0.004999399185180664,392
SQL,scatter,0.006000518798828125,392
SQL,scatter,0.004998922348022461,392
SQL,scatter,0.005000114440917969,392
SQL,scatter,0.004997968673706055,392
SQL,scatter,0.004998445510864258,392
SQL,scatter,0.005999565124511719,392
SQL,scatter,0.0050008296966552734,392
SQL,scatter,0.004999876022338867,392
SQL,scatter,0.00500035285949707,392
SQL,scatter,0.004987478256225586,392
SQL,scatter,0.004001140594482422,392
SQL,scatter,0.006998300552368164,392
SQL,scatter,0.006999969482421875,392
SQL,scatter,0.004999637603759766,392
SQL,scatter,0.005000591278076172,392
SQL,scatter,0.006999492645263672,392
SQL,scatter,0.00600123405456543,392
SQL,scatter,0.004999876022338867,392
SQL,binning,0.0050048828125,392
SQL,binning,0.004000186920166016,392
SQL,binning,0.004001140594482422,392
SQL,binning,0.004001140594482422,392
SQL,binning,0.0060083866119384766,392
SQL,bar/line,0.010002613067626953,392
SQL,bar/line,0.014001131057739258,392
SQL,bar/line,0.0070002079010009766,392
SQL,bar/line,0.0060002803802490234,392
SQL,get_attributes,0.1480236053466797,
SQL,cardinality,0.002027750015258789,
SQL,cardinality,0.0009746551513671875,
SQL,cardinality,0.0009725093841552734,
SQL,cardinality,0.0010063648223876953,
SQL,cardinality,0.000990152359008789,
SQL,cardinality,0.000985860824584961,
SQL,cardinality,0.0009708404541015625,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0010001659393310547,
SQL,data_type,0.004007816314697266,
SQL,data_type,0.003997802734375,
SQL,data_type,0.00397181510925293,
SQL,data_type,0.0029685497283935547,
SQL,data_type,0.003976106643676758,
SQL,data_type,0.004022836685180664,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.004961490631103516,
SQL,data_type,0.004009246826171875,
SQL,data_length,0.0,
SQL,unique_values,0.0009706020355224609,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.0009806156158447266,392
SQL,unique_values,0.002029895782470703,392
SQL,unique_values,0.0019712448120117188,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.002032041549682617,392
SQL,unique_values,0.0019731521606445312,392
SQL,min_max,0.0010275840759277344,392
SQL,min_max,0.0009698867797851562,392
SQL,min_max,0.001001119613647461,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.0010256767272949219,392
SQL,data_length,0.0009658336639404297,392
SQL,unique_values,0.000942230224609375,392
SQL,unique_values,0.0019998550415039062,392
SQL,unique_values,0.0019788742065429688,392
SQL,unique_values,0.002026796340942383,392
SQL,unique_values,0.0020296573638916016,392
SQL,unique_values,0.0009965896606445312,392
SQL,unique_values,0.001998424530029297,392
SQL,unique_values,0.0010175704956054688,392
SQL,unique_values,0.0009725093841552734,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.0010020732879638672,392
SQL,min_max,0.0010275840759277344,392
SQL,min_max,0.001001119613647461,392
SQL,get_attributes,0.005027294158935547,
SQL,cardinality,0.0020296573638916016,
SQL,cardinality,0.0009710788726806641,
SQL,cardinality,0.00101470947265625,
SQL,cardinality,0.0009989738464355469,
SQL,cardinality,0.0010080337524414062,
SQL,cardinality,0.0009627342224121094,
SQL,cardinality,0.0009982585906982422,
SQL,cardinality,0.0009701251983642578,
SQL,cardinality,0.001003265380859375,
SQL,data_type,0.003996133804321289,
SQL,data_type,0.004019260406494141,
SQL,data_type,0.00400233268737793,
SQL,data_type,0.003011465072631836,
SQL,data_type,0.002969980239868164,
SQL,data_type,0.003019571304321289,
SQL,data_type,0.0029993057250976562,
SQL,data_type,0.0040018558502197266,
SQL,data_type,0.003999233245849609,
SQL,data_length,0.0010004043579101562,
SQL,unique_values,0.0010020732879638672,392
SQL,unique_values,0.0009725093841552734,392
SQL,unique_values,0.0010061264038085938,392
SQL,unique_values,0.0020148754119873047,392
SQL,unique_values,0.0009584426879882812,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0010018348693847656,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0009987354278564453,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.0020296573638916016,392
SQL,min_max,0.0010018348693847656,392
SQL,min_max,0.000997304916381836,392
SQL,min_max,0.0009725093841552734,392
SQL,scatter,0.004971742630004883,392
SQL,scatter,0.0040283203125,392
SQL,scatter,0.004999637603759766,392
SQL,scatter,0.004999876022338867,392
SQL,scatter,0.004999399185180664,392
SQL,scatter,0.004007577896118164,392
SQL,scatter,0.004967927932739258,392
SQL,scatter,0.0059969425201416016,392
SQL,scatter,0.0040361881256103516,392
SQL,scatter,0.005998134613037109,392
SQL,scatter,0.005026578903198242,392
SQL,scatter,0.005029916763305664,392
SQL,scatter,0.003997802734375,392
SQL,scatter,0.004991054534912109,392
SQL,scatter,0.0039997100830078125,392
SQL,scatter,0.006001710891723633,392
SQL,scatter,0.00402379035949707,392
SQL,scatter,0.0049741268157958984,392
SQL,scatter,0.004026651382446289,392
SQL,scatter,0.004025697708129883,392
SQL,binning,0.00400090217590332,392
SQL,binning,0.00400996208190918,392
SQL,binning,0.0029985904693603516,392
SQL,binning,0.0050127506256103516,392
SQL,binning,0.0030260086059570312,392
SQL,bar/line,0.008001089096069336,392
SQL,bar/line,0.005031108856201172,392
SQL,bar/line,0.005991935729980469,392
SQL,bar/line,0.0060007572174072266,392
SQL,scatter,0.005000114440917969,392
SQL,scatter,0.003973960876464844,392
SQL,scatter,0.004997730255126953,392
SQL,scatter,0.006026029586791992,392
SQL,scatter,0.005995512008666992,392
SQL,scatter,0.009997367858886719,392
SQL,scatter,0.005006551742553711,392
SQL,scatter,0.005002498626708984,392
SQL,scatter,0.003998994827270508,392
SQL,scatter,0.005000114440917969,392
SQL,scatter,0.005000114440917969,392
SQL,scatter,0.004998445510864258,392
SQL,scatter,0.00699615478515625,392
SQL,scatter,0.005035877227783203,392
SQL,scatter,0.006028652191162109,392
SQL,scatter,0.005000591278076172,392
SQL,scatter,0.005994558334350586,392
SQL,scatter,0.004969120025634766,392
SQL,scatter,0.006003141403198242,392
SQL,scatter,0.006000995635986328,392
SQL,binning,0.005000114440917969,392
SQL,binning,0.003000497817993164,392
SQL,binning,0.0040013790130615234,392
SQL,binning,0.003000497817993164,392
SQL,binning,0.0039751529693603516,392
SQL,get_attributes,0.026012659072875977,
SQL,cardinality,0.0029990673065185547,
SQL,cardinality,0.0020003318786621094,
SQL,cardinality,0.0010271072387695312,
SQL,cardinality,0.002000093460083008,
SQL,cardinality,0.0009996891021728516,
SQL,cardinality,0.0010302066802978516,
SQL,cardinality,0.0009641647338867188,
SQL,cardinality,0.001003265380859375,
SQL,cardinality,0.0010004043579101562,
SQL,data_type,0.004994392395019531,
SQL,data_type,0.004007816314697266,
SQL,data_type,0.0039670467376708984,
SQL,data_type,0.002972841262817383,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.00502777099609375,
SQL,data_type,0.003972291946411133,
SQL,data_type,0.0030291080474853516,
SQL,data_type,0.004026889801025391,
SQL,data_length,0.0010001659393310547,
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0020051002502441406,392
SQL,unique_values,0.0010228157043457031,392
SQL,unique_values,0.001009225845336914,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0020051002502441406,392
SQL,unique_values,0.001998424530029297,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010023117065429688,392
SQL,min_max,0.0009815692901611328,392
SQL,min_max,0.0010018348693847656,392
SQL,min_max,0.0010113716125488281,392
SQL,min_max,0.0010025501251220703,392
SQL,min_max,0.001043558120727539,392
SQL,data_length,0.0009903907775878906,392
SQL,unique_values,0.0010409355163574219,392
SQL,unique_values,0.001041412353515625,392
SQL,unique_values,0.0009629726409912109,392
SQL,unique_values,0.0009989738464355469,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0009884834289550781,392
SQL,unique_values,0.0010287761688232422,392
SQL,unique_values,0.0009500980377197266,392
SQL,unique_values,0.0010020732879638672,392
SQL,min_max,0.001001119613647461,392
SQL,min_max,0.0010426044464111328,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.0009829998016357422,392
SQL,min_max,0.0009999275207519531,392
SQL,get_attributes,0.003999471664428711,
SQL,cardinality,0.0019752979278564453,
SQL,cardinality,0.0010025501251220703,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.001003265380859375,
SQL,cardinality,0.0010013580322265625,
SQL,cardinality,0.0010263919830322266,
SQL,cardinality,0.0009725093841552734,
SQL,cardinality,0.0009703636169433594,
SQL,cardinality,0.0010273456573486328,
SQL,data_type,0.0030264854431152344,
SQL,data_type,0.0029997825622558594,
SQL,data_type,0.003998517990112305,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.0049703121185302734,
SQL,data_type,0.006028890609741211,
SQL,data_type,0.0039713382720947266,
SQL,data_type,0.004030942916870117,
SQL,data_type,0.0029692649841308594,
SQL,data_length,0.0009701251983642578,
SQL,unique_values,0.0020189285278320312,392
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0010056495666503906,392
SQL,unique_values,0.0010170936584472656,392
SQL,unique_values,0.0010302066802978516,392
SQL,unique_values,0.0010342597961425781,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.0009710788726806641,392
SQL,unique_values,0.0009708404541015625,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0009906291961669922,392
SQL,min_max,0.0010304450988769531,392
SQL,min_max,0.0019998550415039062,392
SQL,min_max,0.0010006427764892578,392
SQL,scatter,0.0039997100830078125,392
SQL,scatter,0.008001565933227539,392
SQL,scatter,0.005028963088989258,392
SQL,scatter,0.0049707889556884766,392
SQL,scatter,0.005000114440917969,392
SQL,scatter,0.004999637603759766,392
SQL,scatter,0.005016326904296875,392
SQL,scatter,0.003967761993408203,392
SQL,scatter,0.002998828887939453,392
SQL,scatter,0.004026174545288086,392
SQL,scatter,0.004999637603759766,392
SQL,scatter,0.0030012130737304688,392
SQL,scatter,0.004029273986816406,392
SQL,scatter,0.0029997825622558594,392
SQL,scatter,0.0030045509338378906,392
SQL,scatter,0.003994941711425781,392
SQL,scatter,0.003999471664428711,392
SQL,scatter,0.003998994827270508,392
SQL,scatter,0.004007101058959961,392
SQL,scatter,0.003964900970458984,392
SQL,scatter,0.0040018558502197266,392
SQL,scatter,0.003999948501586914,392
SQL,scatter,0.0039637088775634766,392
SQL,scatter,0.0039713382720947266,392
SQL,scatter,0.004029989242553711,392
SQL,scatter,0.003036975860595703,392
SQL,scatter,0.0039975643157958984,392
SQL,binning,0.0030069351196289062,392
SQL,binning,0.002977609634399414,392
SQL,scatter,0.003996610641479492,392
SQL,get_attributes,0.1600022315979004,
SQL,cardinality,0.004004001617431641,
SQL,cardinality,0.0019989013671875,
SQL,cardinality,0.0019979476928710938,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0020017623901367188,
SQL,cardinality,0.001996755599975586,
SQL,cardinality,0.0020017623901367188,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.004994630813598633,
SQL,data_type,0.005995035171508789,
SQL,data_type,0.004008293151855469,
SQL,data_type,0.003998756408691406,
SQL,data_type,0.003000497817993164,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.004997730255126953,
SQL,data_type,0.004000425338745117,
SQL,data_length,0.0009999275207519531,
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0010008811950683594,392
SQL,min_max,0.0020008087158203125,392
SQL,min_max,0.0019986629486083984,392
SQL,min_max,0.001001596450805664,392
SQL,min_max,0.0020003318786621094,392
SQL,min_max,0.002002239227294922,392
SQL,data_length,0.0009992122650146484,392
SQL,unique_values,0.002001523971557617,392
SQL,unique_values,0.002001523971557617,392
SQL,unique_values,0.0010170936584472656,392
SQL,unique_values,0.001990795135498047,392
SQL,unique_values,0.0019998550415039062,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.001999378204345703,392
SQL,unique_values,0.0009768009185791016,392
SQL,unique_values,0.001998424530029297,392
SQL,min_max,0.0020003318786621094,392
SQL,min_max,0.0009992122650146484,392
SQL,min_max,0.0020020008087158203,392
SQL,min_max,0.0020194053649902344,392
SQL,min_max,0.0010008811950683594,392
SQL,get_attributes,0.006996870040893555,
SQL,cardinality,0.004000186920166016,
SQL,cardinality,0.001018524169921875,
SQL,cardinality,0.0009984970092773438,
SQL,cardinality,0.0020020008087158203,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.000997781753540039,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0009996891021728516,
SQL,cardinality,0.0010001659393310547,
SQL,data_type,0.003000497817993164,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.003999233245849609,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.0030007362365722656,
SQL,data_type,0.0039997100830078125,
SQL,data_type,0.006000518798828125,
SQL,data_type,0.004003286361694336,
SQL,data_length,0.0010006427764892578,
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0009989738464355469,392
SQL,unique_values,0.002001523971557617,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.0009987354278564453,392
SQL,unique_values,0.001001119613647461,392
SQL,min_max,0.002000093460083008,392
SQL,min_max,0.001001119613647461,392
SQL,min_max,0.001001119613647461,392
SQL,min_max,0.0020008087158203125,392
SQL,min_max,0.001010894775390625,392
SQL,scatter,0.005997419357299805,392
SQL,scatter,0.0069997310638427734,392
SQL,scatter,0.007973909378051758,392
SQL,scatter,0.005029439926147461,392
SQL,scatter,0.0050013065338134766,392
SQL,scatter,0.006011247634887695,392
SQL,scatter,0.005000591278076172,392
SQL,scatter,0.004990577697753906,392
SQL,scatter,0.004958152770996094,392
SQL,scatter,0.0060422420501708984,392
SQL,scatter,0.004961490631103516,392
SQL,scatter,0.005995988845825195,392
SQL,scatter,0.0049893856048583984,392
SQL,scatter,0.00497126579284668,392
SQL,scatter,0.004973649978637695,392
SQL,scatter,0.005995988845825195,392
SQL,scatter,0.0039997100830078125,392
SQL,scatter,0.004999637603759766,392
SQL,scatter,0.0049991607666015625,392
SQL,scatter,0.004999876022338867,392
SQL,binning,0.006998777389526367,392
SQL,binning,0.00403285026550293,392
SQL,binning,0.003969669342041016,392
SQL,binning,0.00400233268737793,392
SQL,binning,0.0039997100830078125,392
SQL,get_attributes,0.023993730545043945,
SQL,cardinality,0.003996610641479492,
SQL,cardinality,0.0009975433349609375,
SQL,cardinality,0.001010894775390625,
SQL,cardinality,0.0009891986846923828,
SQL,cardinality,0.0020008087158203125,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.001999378204345703,
SQL,cardinality,0.002008199691772461,
SQL,cardinality,0.0009999275207519531,
SQL,data_type,0.003000020980834961,
SQL,data_type,0.0030007362365722656,
SQL,data_type,0.004001617431640625,
SQL,data_type,0.0029990673065185547,
SQL,data_type,0.002984285354614258,
SQL,data_type,0.0030035972595214844,
SQL,data_type,0.005002260208129883,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.0040018558502197266,
SQL,data_length,0.000997781753540039,
SQL,unique_values,0.0010018348693847656,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0020029544830322266,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.0010018348693847656,392
SQL,unique_values,0.0010027885437011719,392
SQL,unique_values,0.0010216236114501953,392
SQL,min_max,0.0010077953338623047,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.001031637191772461,392
SQL,min_max,0.0009679794311523438,392
SQL,min_max,0.0010001659393310547,392
SQL,data_length,0.0010008811950683594,392
SQL,unique_values,0.0020012855529785156,392
SQL,unique_values,0.0020029544830322266,392
SQL,unique_values,0.0020329952239990234,392
SQL,unique_values,0.002005338668823242,392
SQL,unique_values,0.0009675025939941406,392
SQL,unique_values,0.0010030269622802734,392
SQL,unique_values,0.0010139942169189453,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.0010013580322265625,392
SQL,min_max,0.001001596450805664,392
SQL,min_max,0.0009963512420654297,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.0010013580322265625,392
SQL,min_max,0.0010018348693847656,392
SQL,get_attributes,0.004000186920166016,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0010018348693847656,
SQL,cardinality,0.0020051002502441406,
SQL,cardinality,0.0010027885437011719,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.002000093460083008,
SQL,cardinality,0.002002239227294922,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0010006427764892578,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.003003835678100586,
SQL,data_type,0.005004167556762695,
SQL,data_type,0.0029981136322021484,
SQL,data_type,0.002998828887939453,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.0029909610748291016,
SQL,data_type,0.003000974655151367,
SQL,data_length,0.0010013580322265625,
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.002000570297241211,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.0020024776458740234,392
SQL,unique_values,0.0010190010070800781,392
SQL,unique_values,0.000997304916381836,392
SQL,unique_values,0.0009982585906982422,392
SQL,min_max,0.0020029544830322266,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.0009851455688476562,392
SQL,min_max,0.0009999275207519531,392
SQL,min_max,0.0020012855529785156,392
SQL,bar/line,0.012991905212402344,392
SQL,get_attributes,0.027997493743896484,
SQL,cardinality,0.0029969215393066406,
SQL,cardinality,0.0010356903076171875,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.0009992122650146484,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0009739398956298828,
SQL,cardinality,0.001001596450805664,
SQL,cardinality,0.0020003318786621094,
SQL,cardinality,0.0010290145874023438,
SQL,data_type,0.003998994827270508,
SQL,data_type,0.0040013790130615234,
SQL,data_type,0.0029954910278320312,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.004002809524536133,
SQL,data_type,0.0039980411529541016,
SQL,data_type,0.004001140594482422,
SQL,data_type,0.004002571105957031,
SQL,data_type,0.003000497817993164,
SQL,data_length,0.0010085105895996094,
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0009982585906982422,392
SQL,unique_values,0.0009965896606445312,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.0010008811950683594,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.002002239227294922,392
SQL,min_max,0.0019996166229248047,392
SQL,min_max,0.002001523971557617,392
SQL,data_length,0.001986265182495117,392
SQL,unique_values,0.0010008811950683594,392
